"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-60-2706"	0.93351600974221	0.452202527745446	0.0317981799838795	0.0662571190396638	0.0499871310394058	0.0335774562276556	0.520046813589674	0.0580983438332072	0.0214119468163772	0.0423573002540314	0.0311475931024226	0.928917719706004	0.027870454489699	0.179029377508803	0.0260282986402686	0.200377831606481	0.209820760731825	0.0305687770036035	0.499631221608941	0.0292557406101548	0.0351649073929965	0.0349029405286847	0.719848966823756	0.950072339271583	0.0192881190981021	0.0371780449548571	0.0558083113140149	0.0271047728618411	0.10524598924922	0.032979149237438	0.0168860885738649	0.0309873222768637	0.0536412778591196	0.046683939381046	0.0530803099619552	0.282525835243052	0.852375155477395	0.0415389527629085	0.093029077360953	0.0255596172320367	0.0327032899211214	0.0278804294950088	0.0457125916013211	0.0270047675880466	0.0318986497959875	0.280182926508471	0.032430516549107	0.0417981865850511	0.0380858111249599	0.0633445939319199	0.0438113526320744	0.045879806230718	0.0321293713840065	0.0288453898430701	0.810627134953479	0.0432515529929832	0.0282734230668483	0.0366832255520082	0.0328221710330201	0.0405296422611579	0.267729200348258
"TCGA-60-2716"	0.960611586585633	0.569919184446662	0.026914950000416	0.0623495528230429	0.0485298174692502	0.0346459061213145	0.927022763907199	0.059413179446663	0.0188212075674787	0.0413760653366476	0.0285163675330851	0.963353290658629	0.026048896029008	0.121172184897744	0.0279517132169839	0.165378760647529	0.254023722909516	0.0303539230864837	0.0363279641945477	0.035440933986743	0.058428457430579	0.0331247653172656	0.0540527795041349	0.932943964675337	0.0096770090747869	0.0437859115107544	0.0446445582255913	0.0282268754196957	0.0675852987970674	0.0368360686553785	0.0141303088720969	0.0285712697642204	0.0474460562300533	0.04099226530889	0.0554296968487645	0.116415238103952	0.916853785150323	0.0187563347721489	0.0779451082499953	0.0185297158936641	0.0291425238046064	0.0246391604122595	0.0682733013370238	0.0261995394244725	0.0349765563137182	0.110206364357427	0.0268374801790732	0.0279956113791009	0.0383297240203419	0.0532991698175285	0.0528339674900603	0.0645970611794628	0.0300212558988952	0.0357698537535812	0.486428072978654	0.034161125186959	0.0616339547741902	0.0467114652051961	0.0317180159007893	0.0378664830312198	0.189470888908966
"TCGA-66-2758"	0.951686032279465	0.814739942077424	0.0306712802628043	0.0539348512543458	0.0457367304309464	0.0376826304068515	0.678441144900832	0.0836258048770278	0.0210938563651456	0.0638225674858305	0.0317818849550274	0.961317485474576	0.0331848752329174	0.249645750558018	0.0385737021911681	0.209204937079736	0.265497852424144	0.045059129623181	0.0468741608800069	0.0289565904799129	0.0695771080543736	0.0281090727120127	0.117972602359916	0.864632077689704	0.0174366666614699	0.0421781765350303	0.0584741892986431	0.0421169053220079	0.108200638211565	0.0360060775466846	0.0160925187221126	0.0339033955556966	0.0515256023837533	0.0426829297287099	0.0575314656672351	0.338367979637944	0.795378729058637	0.0271860734499065	0.0776260811892147	0.0335586764225449	0.0341639686387413	0.0271805619068879	0.0645894223970587	0.49141213105805	0.0429927233032583	0.361781557498437	0.0296673028317108	0.0525814886398139	0.031117056100471	0.111142032065204	0.0473332262866794	0.0614016318432825	0.0323914613500551	0.0288115757769954	0.80620193025121	0.0308742514727866	0.0344747765826742	0.0700743036933174	0.0481349539924227	0.0375461087748232	0.333098712985353
"TCGA-66-2777"	0.926509097517655	0.601990314297546	0.030862680233869	0.0854412358147836	0.0479955864906307	0.0311387807504143	0.826416541539235	0.0870216695037328	0.0144367654149449	0.0438106976865126	0.0280150856629356	0.959218134732098	0.0238039576241803	0.270650446662786	0.0523447885888224	0.21801176351473	0.0738011345986392	0.0310989337229439	0.0365129330694746	0.0347606624762865	0.0550796869458762	0.0323687404438478	0.137461728089615	0.725283403170582	0.0108939008314643	0.0338530824817466	0.0664554735808072	0.0371024707179391	0.099450879622682	0.0300934641413363	0.0166353311677855	0.0360076930685159	0.0610908454771884	0.0389076115396223	0.0792467073466025	0.305136586381389	0.561678051109377	0.0267490556151682	0.0889303210323722	0.0337861609184093	0.0354009364851639	0.0260360986524377	0.0511450812524429	0.0236248903999242	0.03531912421457	0.269352949802644	0.0384228839298988	0.0840340419434163	0.0272048488820081	0.0739816269491146	0.0501009120782892	0.0575606056041219	0.0238066872770909	0.0464258409503781	0.607375146058191	0.0311805474035855	0.0547100517534939	0.0578826191404616	0.0559676881530276	0.0304097746435593	0.476587857678517
"TCGA-33-4586"	0.961789193385325	0.578747312953435	0.0245688110801514	0.0468569912008134	0.0315322995063924	0.0274022089914572	0.918462393397765	0.055014856404918	0.0187601162809988	0.0288365389518747	0.0273927421319739	0.954227875538403	0.0271623478304382	0.46628464172534	0.0263018807219298	0.22816755061408	0.0903105536435737	0.0178143668498464	0.0400761612250765	0.0267613530825163	0.0313145377198073	0.0228630057390637	0.0907682462364458	0.827280931923936	0.0103542379145517	0.0487877121943913	0.0486429201993607	0.0182856296949969	0.0518339292348303	0.0382849965530712	0.0125633177829716	0.0328179873916177	0.0527097711463848	0.0460535911701537	0.0753099967718479	0.251061486498856	0.634227057637723	0.0249798117027898	0.101195389771028	0.0485130491268261	0.0344785202294056	0.0207406648207473	0.0344720138691443	0.148686196727172	0.0279479039438632	0.238402627953155	0.0194893315168783	0.0484174679901928	0.0396830553746618	0.0405178085308053	0.0533776930616617	0.0586380926392751	0.0272813755386079	0.0423508518349403	0.750917943507194	0.0309294877236798	0.0541318066433793	0.0430782144703059	0.0317096079583076	0.0494342729815645	0.433266399250328
"TCGA-66-2791"	0.924039650232092	0.825400750270556	0.0352451900973557	0.0665821877632267	0.0537308842473688	0.0461045808141918	0.919926154976568	0.120070306299165	0.0145526935864159	0.114976162632884	0.0281648416444606	0.958671454690872	0.0255059249995622	0.293488555015838	0.0601877175533977	0.427414720027118	0.175964284425349	0.0369251415452351	0.0391120347823684	0.0363293124061311	0.0798187083607055	0.0348834434803725	0.485184196255842	0.848764994379198	0.0151282193445018	0.0369999763273434	0.127605963772904	0.0377931208234124	0.0971630510955616	0.0634629564201858	0.0146612385469898	0.043694406061371	0.0622846104524338	0.0592094778320735	0.073284873250449	0.398162873152794	0.84424620842514	0.0289998213581762	0.0955927662577959	0.0288441240859549	0.0356987425922634	0.030342811025565	0.0533062274072517	0.328596357052969	0.0480816574688739	0.285179101611677	0.0405955650363581	0.0905326962664004	0.0622637223858884	0.0934946492452011	0.0683884400154217	0.1038403827009	0.027323778042688	0.055916312032175	0.653860590499925	0.0311052639978078	0.126739375892582	0.118220924926182	0.0431514748585587	0.0397082189218	0.660681398368562
"TCGA-37-4133"	0.958344325867657	0.88879405402389	0.0291683538756697	0.0781998982913027	0.0460495888951413	0.051115970407687	0.721852891940272	0.0781714497322187	0.0220254610170557	0.0451954162173138	0.0266725486982072	0.969075686271848	0.0226002145956982	0.362801521561015	0.0540103163095245	0.245952116697377	0.102963545168296	0.031406965744236	0.0355251664874408	0.037416855405033	0.0575786292453423	0.0206740758848346	0.634495994299963	0.925513187282929	0.0111250551448262	0.0459399914198043	0.114982101698901	0.0405741255457192	0.0848542969234138	0.0466625257979119	0.0147334161916265	0.0385620756671588	0.0625583437211911	0.047824534475002	0.0625817568183586	0.234331391029581	0.921956842401286	0.0276910692450565	0.119812555315234	0.0366128160426861	0.0341241834076319	0.0406458379401573	0.0364895487126115	0.0217377471802887	0.0408135379087179	0.229237369272263	0.0286571899905759	0.126554783968318	0.0328418435438697	0.0956797720418991	0.0531508174733154	0.0826480587663208	0.0237563780556541	0.0416323517598018	0.857416508932678	0.0298852438539411	0.0386607625561249	0.085102129094981	0.0525404336096556	0.0306685615822933	0.362578093592816
"TCGA-21-1072"	0.902733134776951	0.916580406873462	0.0286481342347638	0.075645471077091	0.0268625481474023	0.0360379274414342	0.930285551999744	0.0715930754240518	0.020043059098044	0.0409267404026495	0.0270560410436433	0.963432291014116	0.0262413051736769	0.101168889390147	0.0580477004296284	0.586595063654524	0.185097501508048	0.0301676734054335	0.0375570629119795	0.0378155364707254	0.0494029188776408	0.0391716216289658	0.0514048218839521	0.848354529200551	0.015225272060232	0.0371506431593126	0.05846593412413	0.0382692863912903	0.0713779011854671	0.0533244963995004	0.014021314358019	0.0426307517291054	0.0521821981753365	0.0536764117486593	0.0547693947285718	0.158519551316375	0.889058784173764	0.0276375429387046	0.115234694366432	0.0395377244412554	0.0368218441453517	0.0412603887008517	0.0358219993783798	0.566702903111658	0.037529539582511	0.180576571644456	0.0267928164800086	0.0525890386504379	0.0395614974614884	0.0505954940802741	0.0495407005041892	0.0685311675114501	0.0264016511938277	0.041556883125739	0.808909840451374	0.0313760945469463	0.0864254142104612	0.0577667514528704	0.0441587882524912	0.0297259477299518	0.509079145283214
"TCGA-22-0940"	0.948801878778497	0.70355255707848	0.0246278299174492	0.0567284616298837	0.029441832556646	0.0380528971076956	0.860279503019924	0.080449512024628	0.0158324993684171	0.039923274077549	0.0224196977276115	0.967139066523363	0.0202502755553631	0.397342887888032	0.0344397853540898	0.170517452421611	0.142874729872542	0.0332105498578507	0.0379107906208751	0.0276538708793395	0.04665750063764	0.0270937731666226	0.384511536252653	0.861174650452748	0.01535128222967	0.0352545071665881	0.069058046981732	0.0278618488020559	0.10069463677374	0.0399283081178439	0.017423889185971	0.0352403359826665	0.0438977107361427	0.0505807197083657	0.0605213388988717	0.362830483917871	0.587602808783619	0.025433445771446	0.0831105750669096	0.0268355875482573	0.0340037271501803	0.0311919349991238	0.0393174132169119	0.0235676964344215	0.0478481273665044	0.258008176548209	0.0305890931098192	0.0377149617140267	0.0303267144162163	0.100498958213583	0.0553811686260775	0.0289607465817931	0.0242706333677633	0.0263125736548989	0.667884703802711	0.0303723868107382	0.0386351877538032	0.0376739220830281	0.0429170982958363	0.0319705830916582	0.623443521121238
"TCGA-43-2581"	0.970099390199506	0.484318462676924	0.0248906525542395	0.0562421397160086	0.0462594485745513	0.0331554067125895	0.940242887785099	0.0654250775454042	0.0213535864267683	0.040515030823632	0.0289678535009467	0.956869900123463	0.0285735439205724	0.499491043869059	0.0279532672169099	0.177098508806863	0.113963308458004	0.0348364231064726	0.0430472723301324	0.0359683946020134	0.0505138312980781	0.0355416011626697	0.6478970769343	0.931466901300792	0.0108674021583019	0.0473818633059876	0.0566683235085134	0.0307790548351201	0.103531318174633	0.0447698879088854	0.0144554370391151	0.0328340210370152	0.0545611022890022	0.0519859384140176	0.0495833347672031	0.382693681406203	0.494363992830255	0.0274446033855769	0.0800530133099569	0.0341773751510747	0.0409198374809288	0.0339282220083978	0.0581525773266191	0.315363875441552	0.0452476118497986	0.308333322578095	0.0313542304230793	0.0461857122676644	0.0257400562183823	0.366911478723169	0.0562015870788995	0.0765887488537017	0.0309386557367582	0.0347310885941625	0.901991853196729	0.0321572822977246	0.0490428947865726	0.240116440337333	0.0356589068985892	0.136882042168428	0.560800178918332
"TCGA-60-2708"	0.987448628763199	0.471154255818812	0.0224885498430713	0.0595463975845548	0.0396821826058539	0.0359162835361022	0.883840668269896	0.0566415724542836	0.0229205889503209	0.041616285297613	0.0318115234822754	0.970715574428107	0.0277906283823074	0.281595268086795	0.030847962248498	0.170590509161266	0.380767019179742	0.0256518730698846	0.0342537303827295	0.0272393692816047	0.0437670429161709	0.0268445777654854	0.35427299729911	0.466325402314986	0.0147030014270628	0.0369575716680409	0.0549154790080158	0.0281691130203958	0.066718621286227	0.040476406111357	0.0140848147146258	0.0374788965703662	0.0729413184791783	0.035856275313542	0.0616224524515961	0.237348818575148	0.858978544099052	0.0270449668783722	0.0953433565167132	0.0215310105889418	0.0346844267689063	0.025610807642239	0.0330470697189105	0.0325089526307015	0.0320407116397642	0.177931040784144	0.0263160614200105	0.0410208608338701	0.0287906523744581	0.0429069480033291	0.0572783625585766	0.0547819537163287	0.0245407102544214	0.0301838312797454	0.79703036055222	0.0232961318037105	0.132323423842071	0.0604542745565125	0.0390153451354718	0.230668389170984	0.239504336665556
"TCGA-60-2719"	0.947299539615613	0.487815351545912	0.0210683179821499	0.0712691059798889	0.0390415696008673	0.0393407745834677	0.534716682403026	0.0529133265486562	0.0208994103711182	0.0410506230559116	0.031076755349156	0.937105779415039	0.0286536617663141	0.163272375297972	0.0369621129276324	0.199092642665604	0.0787264684112077	0.0281819374958512	0.0364390737874733	0.0325934557398524	0.0467283314734912	0.0318712156813966	0.0714305196874959	0.582662041768968	0.0110554413320578	0.0406117205932833	0.0591703382878008	0.0279122297386657	0.0688439593104919	0.0357727227816324	0.0117721314124888	0.031173444910871	0.0457427830292331	0.0386990270383152	0.0626485717885971	0.185968002112613	0.869601460131323	0.0277557350173855	0.0802830477813605	0.0171606137413559	0.0283920442918703	0.0228377108051386	0.0357331770714081	0.0226269979285081	0.0375094752416233	0.258510193931213	0.0274383809802157	0.035039645935562	0.0312884545093473	0.0731846049882969	0.06018490914568	0.0442382516056181	0.0347840045356063	0.0355116360149275	0.411331211827994	0.0315131088407474	0.0383863077667843	0.0453029386818578	0.0336293599728449	0.175089838293957	0.388565991661461
"TCGA-66-2781"	0.977355283837298	0.583410308387708	0.0290113976540374	0.0508288187590018	0.0677421982697244	0.0379487249431762	0.801313281308105	0.0703838412603935	0.0190123811312251	0.0401753718183793	0.0270167966025079	0.949623809128124	0.0325280690414127	0.331362157241894	0.0381827532606799	0.17051116865645	0.0926456007343602	0.0301142065523398	0.0349109252614636	0.0303064501847617	0.0562961520130154	0.0280194508955469	0.0955577647585362	0.708679025966924	0.0107097970054928	0.0356754842321376	0.0660631515812691	0.0300202074004374	0.0852318289000982	0.0270571737026585	0.0124199574863468	0.0323216217757193	0.0443197564990766	0.0358942639854175	0.0581170392975324	0.230988095817031	0.450542986718129	0.0278040585644843	0.0844694570231421	0.0253659012852797	0.0416094566038024	0.0270298079971729	0.0492674932841035	0.0877065900807139	0.0236871111969948	0.291682363799953	0.02908042685332	0.0579155779132382	0.0274880969750337	0.157320943846589	0.0374701278418217	0.0363550560028462	0.0312113036997404	0.0364267216000322	0.53194287863387	0.0300874517181517	0.0154194340024764	0.0659412808005823	0.0332389585563784	0.0326026909488732	0.322572910895888
"TCGA-33-4589"	0.951155207093045	0.668828315978424	0.0342332147388694	0.0648511804794805	0.0448108114199761	0.0241922267925591	0.859537046563878	0.0602228703419588	0.0195771168110066	0.0553583804556673	0.026315257169166	0.969250652900168	0.024267555353633	0.270139030458385	0.0410351825781939	0.539618736495953	0.153481138569434	0.0302971359844496	0.0331659626254988	0.0227258072284825	0.0474430269115345	0.0310847692433309	0.0318291325337074	0.67628400433194	0.0104835731139988	0.0496619479994824	0.073390982333742	0.0278136421806281	0.123658482126449	0.0407609359622183	0.014516861794365	0.0550206559118264	0.0428061375015413	0.0438191657034	0.0801570335839038	0.385921569638538	0.661092096384983	0.0228806840548833	0.0954258929447745	0.0279658310443063	0.0234286843907664	0.0258042399471782	0.0329085151421835	0.340701751699572	0.0383017484748174	0.310272005253044	0.0209714223568689	0.0462464702988472	0.0401849966017956	0.130756851859452	0.0468640974457668	0.0733229299442615	0.0273968774724192	0.0388756293941312	0.874641119160564	0.0317178924617129	0.078308638688791	0.0611388747967762	0.029938675448523	0.172361237167066	0.547139356836074
"TCGA-66-2794"	0.972502493350967	0.897181963110668	0.0330105865201844	0.0606562228641744	0.0549885011233273	0.0425117599852035	0.894314220545622	0.0769881084775603	0.0249614639233119	0.0650073882041361	0.0283787343143935	0.967610284281593	0.0330305675863188	0.283888444764017	0.0359571684861457	0.611205761732217	0.141689226118365	0.0313726858148143	0.0342607678709618	0.0303069842554815	0.0489781111108864	0.0302362580851235	0.693797068000171	0.794280002326187	0.011903678388247	0.041901081724511	0.116605368149753	0.0588240704477827	0.0879134632076547	0.0470158358907856	0.0201089051434382	0.0421510047627505	0.0788348347939804	0.0387020504705346	0.0654665660789354	0.33457678381239	0.870049777445866	0.0205946656305201	0.0892212142016165	0.0389072811299932	0.0548929036286663	0.0289553919532497	0.0434960748057697	0.0278413734968185	0.0600954111687122	0.29063892259722	0.029313272467084	0.0717612725278435	0.0365050868105498	0.0471434396666937	0.0759479223109695	0.172344479031332	0.0266609769843711	0.0775202895021549	0.807035008397262	0.0408808124929976	0.0944144339462175	0.0741448947482124	0.0398073579774038	0.0371421799892155	0.680603951326251
