"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-29-1698"	0.953881164135892	0.839645043251278	0.00757740588280292	0.0335733416785212	0.00862275651145573	0.0130862077140927	0.515966465887763	0.0433265503214903	0.0388474888130786	0.0115161035428842	0.0120647918295325	0.00456804499315293	0.978747525412912	0.0127454541408466	0.504018395548038	0.0471367553624528	0.0457620382078295	0.0383700839549092	0.0141368330622419	0.0765298516457697	0.013267309700638	0.0090216456625099	0.0170895358997256	0.274236993859601	0.810152252996241	0.00571470713895	0.136252666784661	0.0246092373050362	0.022247052425135	0.0289591445550515	0.0100805542067373	0.0225662728451093	0.0109283813412221	0.010239689333352	0.0329133736246444	0.12907552004483	0.929412384410382	0.0145253590112157	0.111473020766073	0.0190502495178822	0.0273437418943203	0.00743200053565016	0.0131679284378665	0.0326108640824301	0.0332145148976479	0.165293453753783	0.00941468429212687	0.044110620350273	0.0214127564423592	0.0194934824323931	0.0364391104867075	0.0718806040101771	0.0104936096552343	0.0303192220407735	0.560059929485862	0.0220422373548822	0.062092331061065	0.0109209277202289	0.0748332720543502	0.0610877220387294	0.694281925036384
"TCGA-24-1550"	0.934754324515405	0.828575295537621	0.00955669063735416	0.028401470619345	0.00915963589042627	0.0128755511413505	0.222487113533958	0.0315603064704325	0.0282168066974858	0.0138274621482174	0.0116714267122422	0.00906745231939101	0.953966522609806	0.0164590390782109	0.766977308811217	0.0418070963232278	0.132757105499723	0.158493633112898	0.015017633428621	0.175297115180119	0.0157525402272201	0.0118595573058148	0.0187829850937006	0.0181197265386561	0.766399607666423	0.00686458016799965	0.112367975964986	0.0244711509192292	0.026958864048219	0.0179199519622215	0.0133540034944029	0.0188870868020016	0.0129788468918724	0.0120010458285762	0.0227256482491163	0.223067782898163	0.49538342333249	0.0129583508744791	0.157150821323183	0.0237084670985834	0.024316477796263	0.00778283601053145	0.0154381496416109	0.0267025082594789	0.0254160220518901	0.224065190517285	0.0108723782788481	0.0382772246030119	0.0339198495705005	0.0185319582439878	0.0409759098644945	0.0930408159948628	0.012283350334658	0.0263020070116342	0.576603718520589	0.0251994846042686	0.0433668995476164	0.013946148467077	0.11096059217581	0.0567326361938949	0.361312895855467
"TCGA-24-1560"	0.935485555444381	0.85405411982148	0.00882527461088363	0.0467859973235404	0.0101608382928476	0.0121301395456462	0.834202955852993	0.0253784424320024	0.0266592096832785	0.0082912125037023	0.0110977925464931	0.00777286549663638	0.976448384790974	0.0118995291954654	0.478209108607197	0.0449761660403622	0.046599383988555	0.00840934470137146	0.0136211072597569	0.020612737462165	0.0118540289788212	0.0114699316176299	0.0167645391881385	0.0143964823967048	0.938755626148763	0.00578028093924869	0.1062515318356	0.0193559408044368	0.0216007367170671	0.019371927271254	0.0112873732918524	0.0180435907188695	0.00903245636950101	0.0106217494806211	0.0322466214664086	0.154343666493293	0.579172770837486	0.0146028233627166	0.10158637680167	0.0199663849968491	0.0177924383459506	0.00702370099529721	0.0191116568819405	0.0114417112324124	0.0276199715724965	0.178888605425241	0.0103402361991729	0.0497878906277741	0.0210651945597546	0.0135006412792761	0.0491192940131399	0.0994778543861935	0.0114916198266022	0.0232017002870261	0.485696224070939	0.018551013424405	0.0403556006947812	0.0095026863876963	0.107558044402858	0.0266560741291028	0.0662635907998467
"TCGA-36-1570"	0.954830987658935	0.823847603711766	0.00920796003257618	0.0323311191288355	0.0112076382548815	0.0126335753125697	0.638264542369065	0.0316159121637187	0.0390634455444994	0.00875633371884011	0.0109292848934507	0.00747968193105197	0.973403221732705	0.0108358850453235	0.0776502041954388	0.0567316488095536	0.0568231651727238	0.00982577197591555	0.0417211946652388	0.0392970511362679	0.0137784688568132	0.00903409112110823	0.0182896554832177	0.0174484566925999	0.417737094975282	0.0109659464763457	0.118414830521547	0.0273549371801211	0.0172291397769214	0.0176517979109978	0.00974737459348944	0.0226458781175673	0.0123740005537862	0.0111445181347201	0.0231187327700525	0.0601128460430269	0.938159408429933	0.0145185379137156	0.101095820240172	0.0205286409413184	0.0201949589941858	0.00741602931494936	0.0172560011844473	0.0175667516012571	0.0248832486949873	0.14721803822993	0.0109446588250922	0.0432652965259369	0.0157342354840604	0.0183543206174716	0.0488862298652476	0.0790903145549408	0.0130425978603269	0.0212795980659576	0.609512505419149	0.0178328743993443	0.0404038326291087	0.0123405855535947	0.0508836448464128	0.248796812368764	0.34268749395036
"TCGA-24-1604"	0.964424197638693	0.877440325154889	0.00983159433876778	0.0299551647733582	0.00853325552616822	0.011702958428491	0.649176552474062	0.0318254151696184	0.0298775367004673	0.0109637344215033	0.0111535153904794	0.00752300330263581	0.970882705259924	0.0110855291634278	0.148531112944226	0.0573346224501752	0.0531737425090991	0.0165171594669384	0.014749493119203	0.015936715499281	0.00953338046287444	0.0128657695936315	0.0172583919998056	0.308883110418405	0.907604279068085	0.00623481829409767	0.122635414874705	0.0181395751755335	0.0157811688716098	0.0219550657264597	0.0112976960418401	0.0244325954779149	0.0119758558603655	0.00979773722336691	0.0320639876235812	0.1971189716575	0.912910725189129	0.0164111119953011	0.079344461451016	0.0189981980941765	0.0186289390421271	0.00772290867630942	0.0156784485776578	0.0177515498270895	0.0269393156138664	0.147238828322462	0.00895026702789384	0.0758034539396192	0.0318613610095719	0.0233699340575575	0.0405508008154249	0.133745966910054	0.0142252371970088	0.0514276135622218	0.416617479367123	0.0246967271115782	0.0703445257637069	0.0105065500691883	0.0866287289737012	0.267538300913586	0.334179908599861
"TCGA-25-1630"	0.946775722506021	0.76847858919727	0.00975125170247113	0.0378756351620553	0.00932173676273992	0.0121493998491139	0.941937684758875	0.0264129448688664	0.0349366779947457	0.0118374792868164	0.0117239553503134	0.00609736288368296	0.97133951985839	0.0178131634015618	0.157982916321281	0.0382732426387723	0.058382250566169	0.0313313145901508	0.01424929813683	0.0185800982794075	0.0144639353735497	0.013593135078221	0.0175385975028537	0.0175647917547892	0.880049410093387	0.0086515351013238	0.122848029331541	0.0243126292054428	0.0352657961333806	0.019392460702034	0.00929117220836713	0.0197285938246623	0.0135348416633916	0.0133151722972865	0.0455515353408611	0.197974972798806	0.678639537047799	0.0150359252706652	0.0880514170754264	0.0154495773357662	0.0233982564464222	0.0151153864745916	0.0142503008005686	0.011029732429556	0.0267795062053171	0.23977408002305	0.0113478267223326	0.0484170010420775	0.014016408821024	0.016474146823358	0.0365932120706516	0.0693967513626234	0.0177586040460114	0.0280163479596354	0.454187365231134	0.0287971114667376	0.0997445076661112	0.0119575294294589	0.0522675538071889	0.28024029685695	0.504966137915931
"TCGA-09-1674"	0.951555581318757	0.837211437568705	0.0095677572960532	0.0265639856468286	0.0103861251596914	0.0116832483615363	0.961700992515116	0.0441792432455291	0.0384139204181258	0.00910648590624565	0.0131463009635738	0.00428714671726006	0.977926819489982	0.0150385170388287	0.36348921123251	0.0381751741080119	0.0450386054148108	0.00845047498136688	0.011739628586358	0.0314310462193882	0.0143533580388503	0.0104978683857222	0.0178272382025383	0.0583756581310671	0.891702842631533	0.0071697922663985	0.113890854823136	0.0240569081281365	0.0222370861570164	0.0253224883739581	0.0175255118558648	0.0175222886350539	0.0108180030042848	0.014981648852319	0.0413910836473994	0.034580798286751	0.104925448254594	0.0154446135807439	0.102659936720793	0.0209372947950643	0.0247367613516074	0.00940706791787566	0.0153158885019353	0.0118194540780618	0.0251061165898132	0.0791945427090168	0.0100280395942701	0.0534126216913206	0.0226182102251845	0.0149056445406288	0.0303067398814254	0.0190094033928369	0.0131007579510224	0.00860916701486291	0.627298037015175	0.022786990830667	0.053572702666381	0.0105044942357081	0.0822199162121782	0.0219722141892764	0.100052356132502
"TCGA-29-1690"	0.950359272615609	0.869915841713572	0.0109407711573087	0.0228734527080314	0.00870129110574265	0.0090754088140479	0.958627808334243	0.0521717507524792	0.0310683556205221	0.0108430736974873	0.0112265449002209	0.00409225522681233	0.980620244415697	0.0113270313920182	0.149355184298885	0.0264220178638387	0.0524671028032211	0.0193700363574268	0.014691549164404	0.352022734756813	0.0116413038992638	0.0102405042043638	0.0145483124371498	0.68173937905538	0.733064668161288	0.00642066982934472	0.116073416340752	0.0230003552712274	0.0230501108039591	0.0240852409449974	0.0115012868114933	0.0213692725099028	0.0109945715609871	0.0101916623288733	0.0358681475946106	0.104037456176324	0.865849750455829	0.0135594103460978	0.0867743722860898	0.016159629668985	0.0257355553557032	0.00833287012168569	0.0137312883943555	0.0143706279573275	0.0275957780115951	0.150798895268486	0.00910135411156916	0.0342040858541227	0.0203783187113071	0.0258566766831341	0.0285226572320175	0.161670159222662	0.0138027835240754	0.0247432336937728	0.877279719288476	0.0246256106141063	0.0530458855659543	0.0094527066180772	0.0572309626099335	0.443037802304219	0.450184597320356
"TCGA-29-1699"	0.949874238780986	0.866140051933325	0.00821282571440114	0.0340975079162382	0.00873330916912391	0.0102559311763471	0.541620913251556	0.0487725349199703	0.0439475882713017	0.0111730657765804	0.0102395414479235	0.0037098670528074	0.968470643373873	0.0121172088288023	0.408211304994624	0.0288567537908437	0.0438703909696743	0.0213613609969904	0.0112553857095015	0.0210540786705692	0.0120847374023097	0.00984292823194328	0.0159020512395469	0.0167212639638754	0.47046559320292	0.00696701832670911	0.140186929159358	0.0229958304521681	0.0231521389935534	0.0220264058900863	0.0101258990808033	0.020460246901196	0.0106621522561345	0.0106332926296035	0.0232626086966264	0.104278914216582	0.161460588786173	0.0177112770255975	0.120324495582972	0.0193133936270287	0.0236821886546256	0.00748887803222798	0.0162362490042917	0.0368570892740186	0.0261397159158776	0.164388850045552	0.00966466783826844	0.0339362346549294	0.0178402869251075	0.0189653461187536	0.0362997879802474	0.0217790576629794	0.0127193751209583	0.0307736134450374	0.831963405463593	0.019420288819313	0.0614220757721496	0.0105998812019231	0.0660515879076685	0.0499903327215952	0.235777008908478
"TCGA-04-1519"	0.951037219759564	0.834772498202624	0.00998371867021466	0.0322595695303138	0.00852829956464174	0.0120639675190932	0.950316667094343	0.0278787291767599	0.0260419600430365	0.00879091073981401	0.012078059169526	0.00682144539198133	0.972684423956543	0.0145728343550383	0.0780220496474729	0.029375162065658	0.0581450649087338	0.0141269828518542	0.0118464653296139	0.0349378400727275	0.0101033137383051	0.0102961628935346	0.0211828898576921	0.102448667869558	0.945563791997191	0.00668703128824448	0.125050487756733	0.0282209203765851	0.0191870498157743	0.0193863638440587	0.0109315511811031	0.0158835769749028	0.0114850434680919	0.0125377651738991	0.0271530989381568	0.066732225119191	0.9129053282134	0.0129165639344669	0.100076957518014	0.0227717721971248	0.0300058669251866	0.0095569169917699	0.0159666022829204	0.0122599485459201	0.022993242679507	0.140559197231778	0.0109800346126909	0.0656837287374559	0.0255552711723207	0.0150004824698567	0.0377314977063987	0.111856938737138	0.0143250809031916	0.0329906226458113	0.260149671300786	0.0112683754513277	0.0431331816898159	0.00929973880585412	0.0745951920779158	0.0479381588504631	0.517655849881693
"TCGA-24-1551"	0.953321377348229	0.501497457691242	0.010077634499102	0.0367337210967427	0.00907395674140338	0.0161428511883037	0.941223871793839	0.035660858115304	0.0316442286680163	0.0113875365894744	0.0124879481187361	0.00868668740482547	0.972470704304365	0.0126575453281392	0.123149304361076	0.0325892299967991	0.157105866449527	0.0148007491484884	0.0137079119411237	0.0329139542567987	0.0140488737206898	0.0150472955730165	0.0125885390940847	0.016359120352399	0.927067103806357	0.00654623017412079	0.12383350098051	0.0241484265254673	0.0173688411645277	0.0242948192315602	0.0129349347113956	0.0217951782868427	0.00894580988508556	0.0109748572437663	0.0236693065596607	0.12111008362502	0.655035781940507	0.0178460781045037	0.0693497205864108	0.0196057019592347	0.0170466398881685	0.00841397329691032	0.0180171918799066	0.0134616896528473	0.0219165535418988	0.162606895410591	0.010529751007578	0.0563926576630292	0.0337776688374613	0.0144724168974401	0.0443294358414261	0.112776031282729	0.0119377941942763	0.0181900124785176	0.375402443840127	0.0177776706430181	0.0626512752512684	0.0105515500191107	0.0644563480166096	0.274160928032305	0.257831705599731
"TCGA-24-1562"	0.944587929763915	0.662986849139809	0.00882631985444701	0.0332484996227344	0.0088611924583545	0.0140798933207941	0.463814632817003	0.0328783421639118	0.0301971505051238	0.00947884705806407	0.0110773006493621	0.00673330276035809	0.982856140733067	0.0106282254335894	0.0729298037251576	0.0413949765891531	0.0584357771604966	0.0222578885717447	0.0121424237586484	0.0243856014228031	0.0111241599203439	0.0119846625512915	0.014709244413832	0.0182857384639593	0.923622595463938	0.00587524866626102	0.119296484402282	0.0352576533566663	0.0251362010043232	0.0273530089273927	0.0169931883249541	0.0183210916684387	0.0118053908895086	0.0128034792705123	0.0217256915014819	0.094160989368974	0.678809783818407	0.0135507070006772	0.0863984614463455	0.0207345671953576	0.0181612159366496	0.00767785457154771	0.0177058645418041	0.0139297026047654	0.0372202854709091	0.208810604074423	0.0102759160315334	0.0535718155036011	0.0323916976232345	0.0209775116035799	0.0386881146589519	0.0792595710588676	0.0121832562509856	0.0225388931880297	0.253154742519857	0.0301960872772108	0.0507950932315567	0.00982811399881593	0.0802004482029572	0.0251523869408048	0.13990093894039
"TCGA-36-1571"	0.938252629934581	0.879631432405082	0.00823564870734065	0.0270367805218481	0.00849012546037915	0.011838523884779	0.733151787314925	0.0314777744551714	0.0267166386310379	0.00999675799694371	0.0107249375298078	0.006205212647019	0.972013964125275	0.0110388306969425	0.812134129713114	0.087051211291566	0.05225937880167	0.00927198193712251	0.0121172505578191	0.0201512454506636	0.011337861624944	0.00972929648534183	0.0254048467614329	0.0205757282329221	0.884208987849935	0.00517887479845652	0.108759379480997	0.0271762509096214	0.0202324097013674	0.0229881417911167	0.013833209131318	0.0223525268456022	0.0178526623800489	0.0138544005566139	0.0449984758115246	0.0458358673108335	0.945190876913381	0.0114993812466879	0.137734930872975	0.0193873863611367	0.0163955289784234	0.00783872232072873	0.0127426189436532	0.0173368213938087	0.0281622037153674	0.134048315906333	0.00872417510374032	0.0557309945987855	0.0167900074653951	0.0206480648234475	0.0260270360667687	0.112463450627493	0.0136464794781053	0.0274848314977706	0.587923812270533	0.0198119422507699	0.0434853625387759	0.0108478588889013	0.0507946434045307	0.0260268623465902	0.525478906527311
"TCGA-25-1631"	0.960714570416671	0.83413083521252	0.00769315345821451	0.0332690698401318	0.00983531771660829	0.0109552231525399	0.822454629587927	0.0310589227675234	0.0337991935856274	0.0119251173699862	0.0112471271488102	0.00696402559290702	0.972384758436447	0.0140796011907545	0.170841072760543	0.0417096921529486	0.0420308045802422	0.0110861852369631	0.0132476005145448	0.0225001215523492	0.0141750848989392	0.0107971811459532	0.0188595848597891	0.0152313560966619	0.852798731018239	0.00581705937900695	0.108856637867241	0.0300709201279242	0.0172742236180645	0.0188603255124183	0.0100128340131334	0.0202562919907441	0.0128636531131704	0.0120454754871946	0.0224287371857236	0.0781030818969322	0.870697018127805	0.0119735078709236	0.0763323027266961	0.0211835534501702	0.0219561602345981	0.00937919638395305	0.0144692262046578	0.0145601630111179	0.0272881580710781	0.149198598193016	0.0112608963494329	0.0367417988479973	0.0210849493977224	0.0142399021147564	0.0501791569680114	0.0479501374057068	0.0137404494888049	0.0336613076552287	0.39741947423492	0.0238782712983387	0.0566447128821257	0.00837570990143821	0.0870418401630667	0.178892946937792	0.47606985868076
"TCGA-20-1682"	0.894735347856097	0.80060155274038	0.0101532776829696	0.0324394330116692	0.0125080937162088	0.0146557151569225	0.442660546922802	0.0805544956877601	0.10689857009925	0.0161513755191709	0.0120785194419203	0.00588397411432031	0.969071375873119	0.0204311584562605	0.420629131220814	0.0181250862349623	0.313236553354144	0.0519178748271203	0.0398405596216725	0.0539660303496992	0.0167704889659261	0.0121133688239089	0.024443795006083	0.0431855473120736	0.460079540781497	0.0119671264595722	0.154450027945096	0.0415803405202615	0.02564391120202	0.0303200653996829	0.017870129007314	0.0336196769402585	0.0147638487187282	0.0141744064379862	0.0257073420410667	0.14494948176464	0.907293788428706	0.0206526898018652	0.120432119180228	0.0249627470143299	0.0410688158609529	0.00986166988691977	0.0223727353603208	0.0217783952293096	0.0340528998307529	0.230773489947819	0.0106993100464268	0.0674597482612596	0.0323876547472348	0.0262759592816216	0.0395314539452927	0.218795344133596	0.0255717663265965	0.0627826197722563	0.742982834596658	0.0655890552632339	0.141953745293067	0.0182325783667323	0.111440811588569	0.0756759742777442	0.279752106631039
