"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-D9-A148"	0.406482520424053	0.257955031883804	0.059347910493817	0.104474835133212	0.0847740861072199	0.0507514332203879	0.311025041539661	0.0422538892448294	0.0404423963825871	0.0250000113510112	0.0664553710322504	0.0391047646593548	0.949883481457459	0.0295740064264633	0.152532795858721	0.0601015522295811	0.0903424486089199	0.034611665590229	0.0373830407585059	0.0288654144838221	0.0523591585363852	0.0375682179508064	0.431335737121889	0.286100741473799	0.0146959798225127	0.0446759385175946	0.0510730558480455	0.0532690435706189	0.110763660036261	0.0711428009287356	0.0201830344657346	0.0369769161399767	0.0645379823295009	0.0603525223251919	0.0832532272223383	0.209417886028177	0.938359667627405	0.0259964996875684	0.0892822741851401	0.0299033837691161	0.0374966884022806	0.0506212692259562	0.0642825994434501	0.0214000903870453	0.0355887341602098	0.209517132941618	0.0593300448835002	0.0683109557094586	0.0415394509960949	0.077465138988989	0.0459343896140367	0.0542584122589065	0.0702721481604427	0.0744064403090649	0.0659342213839559	0.357072023093864	0.0542592845974674	0.0335254911423212	0.0434941997018213	0.0523546551138705	0.0422247194370723	0.245769321751188
"TCGA-D9-A149"	0.943472535467717	0.93670049063663	0.0332869238340599	0.0708848175290745	0.0591471194258663	0.0404118434455067	0.95049894975654	0.0679303058328189	0.0316404355854173	0.0220709110714099	0.0769458722997681	0.0267800169063707	0.962801034026869	0.0350875586565676	0.162710322864887	0.0722139679751257	0.411715468106955	0.202695555144217	0.0449487248280996	0.0365770207677378	0.0854725441235966	0.0503458675143716	0.415521808954761	0.945246499570076	0.0159239419265785	0.0548860830230124	0.0470488490786267	0.0337749625877688	0.115836704277186	0.0573055236715331	0.0163386399321682	0.0503100063358268	0.0504732647840276	0.0419639812619957	0.0756402878355134	0.274936945788286	0.864594991210332	0.0277046671799272	0.0807392540277157	0.044431085380227	0.0393772050941038	0.0528880151125123	0.0531982215174062	0.0233455968193548	0.0410590476589644	0.664248045972125	0.326187557883008	0.0458891232163733	0.0394419234026548	0.0797631301048845	0.0553558065897018	0.0692752040724976	0.0713023865782687	0.0358879054497901	0.0442471367395645	0.89859294943051	0.0313027432128675	0.403845303964741	0.0602661329466967	0.0960102185109663	0.142257299492414	0.803508697234012
"TCGA-D9-A1JW"	0.960042369115335	0.890215593837312	0.0248783169221231	0.076853076790877	0.0520697574297713	0.0496018429488962	0.786903689566439	0.102406823585537	0.0370528252729356	0.0318620726399646	0.0629083508499664	0.0364417375804431	0.742757884043935	0.0374856196440569	0.228174298903192	0.0604852205951643	0.341936439977262	0.182792483758788	0.188437327428149	0.0335152933625719	0.0477517966912858	0.0330802974448144	0.101204205973233	0.657504260755063	0.0103662759762775	0.0497544763251917	0.0774739686261531	0.0514281958734391	0.176462747740596	0.0432578273527462	0.0139970605376656	0.0492140144272297	0.0626757456830168	0.0603542091758002	0.0672277570556653	0.371663147214543	0.899987322330146	0.0319324219788725	0.153181646579853	0.0316438367731634	0.0372454038849766	0.0366076009347139	0.0610056105655992	0.0367309597665214	0.0465307642079655	0.589976301946318	0.288094966114684	0.0560910550669122	0.0453218038464078	0.105734726243357	0.0368707515382244	0.0768640144036452	0.0840822799997584	0.0328957756214617	0.0563355880820644	0.677015469172507	0.0293668884806285	0.0466081916514015	0.0814983323689831	0.270411244088807	0.0596509614817232	0.901972259936108
"TCGA-D9-A1JX"	0.86378130901473	0.908555491918931	0.0381161805993775	0.0829957362268147	0.0881536179967799	0.0407651101657324	0.305823369362515	0.0577203797653537	0.0471119028461557	0.0205312345398437	0.0462921428038132	0.0298050798625977	0.729520731333548	0.0309033265968492	0.561035677167271	0.0417308655716391	0.0903303509513908	0.366266187327953	0.429435153808448	0.0308905364860122	0.0572120018573954	0.030173217735779	0.130860724962129	0.312262635993504	0.0198046140441249	0.062687398397138	0.0496633445716812	0.029604409251052	0.103228225971837	0.0438679243890447	0.0155136037649457	0.0323369571258538	0.0605164759925516	0.0728092563265038	0.0562243119664755	0.228612810865735	0.897912309949684	0.0251537458664308	0.101495296131009	0.0265400298670582	0.0374141638046849	0.0286730179445611	0.0614533860158991	0.0266099625642925	0.0284871823359632	0.564439162808403	0.573664176394151	0.058653299693714	0.034773625663228	0.0506527961606013	0.0716354448069879	0.0603382240145557	0.0665696398419283	0.0340470684572672	0.0422751591917219	0.643197593072392	0.0305110189442869	0.0440328061654287	0.050119841757285	0.064513294532276	0.104390431521123	0.32119291525843
"TCGA-DA-A1HV"	0.862693386495043	0.893061983942542	0.0369492063875639	0.0880222286371236	0.0701323012950384	0.0429902523744971	0.750994560954853	0.0959788915222643	0.0375477725244684	0.0220886471575981	0.06269561014897	0.0380142849994657	0.934039422828754	0.0272579890661075	0.156279995918807	0.0682251184904285	0.139685423409312	0.21455635469561	0.0999246358880971	0.0329755857736897	0.0767801083503215	0.0465433653783236	0.0999193098190892	0.420013698294089	0.0123867343741878	0.0681853224114675	0.0448864649133309	0.0386132968802626	0.103695287692712	0.0467376471978647	0.0156883994163455	0.0521326937320428	0.0695002088645865	0.0539470688996336	0.0721526504533035	0.285344866410953	0.879132446086203	0.029151558041718	0.10000392435131	0.0350894813387217	0.0308373352211606	0.0301337135812757	0.0702839365878103	0.0217949723785608	0.0495419016286536	0.681966368823402	0.476217621750181	0.0608984844775836	0.0467464249095962	0.061936507440083	0.0516055313547525	0.0548366857003575	0.0976404174699557	0.0301332720046435	0.0458667454438485	0.675440717694992	0.0308887122599968	0.0506503489010082	0.0366236916013202	0.115702804625828	0.140189624122826	0.302255149073503
"TCGA-DA-A1HW"	0.816904372702174	0.650874102082368	0.0502789796796529	0.0887887647457908	0.069355252098373	0.0575090960449574	0.903708888878549	0.0657806709060255	0.0348322425961739	0.029373995475237	0.0767583562996734	0.0382066850357598	0.925094241462891	0.0240462799707004	0.218529841703689	0.0491760116523138	0.150984766552338	0.0466699672377153	0.0630933560541546	0.0329977817871855	0.0652323232106938	0.0447911664754005	0.0458663252486116	0.670288158942049	0.0113253134236222	0.0431326503218921	0.101601996324606	0.061206329654971	0.0926029023780863	0.0357998780462846	0.0154116410162512	0.0366861642989835	0.0723434728466892	0.0493153976678907	0.0716532991963197	0.33025400403328	0.830383766423108	0.0285421174207987	0.102815022891646	0.0323311113015803	0.056440987185083	0.0509180884527777	0.0528811789676339	0.0230533716738741	0.0342344240587405	0.275674052787426	0.225435444154137	0.0533236160333719	0.0370694339317483	0.058791500051779	0.0358032458083168	0.0651938888792568	0.0730675848311357	0.0402894554223444	0.0370544024654076	0.576132525615389	0.0363753698807949	0.0491992885340278	0.0441614533612744	0.0509957112068603	0.152483848298686	0.70899814062163
"TCGA-DA-A1HY"	0.767186587199347	0.82303490087912	0.04336220023705	0.0970754444267288	0.0685693891959848	0.0449323526830322	0.648394188808863	0.0634938627516654	0.0418664845102682	0.0270377811956019	0.0613969412372432	0.0398181867538386	0.941839884892724	0.0291279876895385	0.161457394249501	0.0509569686481218	0.288428601581847	0.0323408497014021	0.0392403910922779	0.0375105423359361	0.045603270516243	0.0411684819347948	0.0715357111539298	0.636525004524717	0.0135798280812846	0.0482708564228254	0.0391874648191295	0.036661555024226	0.091883605199991	0.0560778213167801	0.0134481279754123	0.0351751577637264	0.0684668122959601	0.0460528632409603	0.0820880442126554	0.175783593583507	0.943073691138471	0.0313638861625635	0.090006241596268	0.0297570796597203	0.0430068053914743	0.0402880025493317	0.06693278761574	0.0189412129149116	0.0439389849092928	0.231804003211258	0.0992848843523912	0.0593096731899813	0.0352024770599515	0.0706705336253821	0.050790847273975	0.0662790485055173	0.074212484972647	0.0325920043474768	0.0480298322693197	0.365635847261679	0.032082670618069	0.0567748453617688	0.0457810614515647	0.0693103380314294	0.0766968187027401	0.449096292080458
"TCGA-DA-A1I2"	0.804755386797131	0.908260564123483	0.039540178616379	0.0903147818341507	0.0568519673456155	0.056316523600145	0.334484085805375	0.058824624869822	0.0474334581453601	0.0203935273761718	0.0573046769522196	0.0343435345546772	0.95018712603308	0.0308870704266239	0.228160684601973	0.0592516337132522	0.0926125137779134	0.446363378034138	0.0424745929540334	0.0386813910105123	0.0762560898977647	0.0417450115093402	0.0470970177018664	0.471364652895523	0.0148900088453489	0.0536730042307855	0.064280262221234	0.0385677919731542	0.0926188202841922	0.0459371188602032	0.014399715427168	0.0387861101869681	0.0701013593143519	0.0633906797804483	0.0849487415078659	0.177723778611596	0.906349873142614	0.0293680527386334	0.102620969145209	0.0320298290261488	0.0414422295104679	0.0429813673162964	0.0647892124530797	0.01903140689378	0.0425538188731899	0.209057017138063	0.383947177681271	0.0444535473252267	0.0367060115646948	0.0462474702286789	0.0460395794961796	0.0699864346027782	0.073277294892729	0.0410903620794695	0.0437543732662989	0.764378883757104	0.0349736967996315	0.0564009673743518	0.0369431681303975	0.0825250666552793	0.0460286484600562	0.178559245479067
"TCGA-DA-A1I4"	0.950709663668051	0.753981062217084	0.0406952423088124	0.0786669971890009	0.0697960549075397	0.0370041474435751	0.420761461494553	0.0581806824239462	0.0367175308157995	0.0254480806723644	0.0596137323395922	0.0301645969164881	0.961270618148791	0.0236916735088055	0.260327528215691	0.046072645755064	0.11533347787836	0.0321069805795634	0.0580122942652712	0.0568548458568752	0.0669538531885928	0.0380410835427619	0.0441730268825503	0.806833101982899	0.0130620097851938	0.0574515159744541	0.057574290634905	0.0403910763725708	0.107329462375129	0.0544074897721682	0.0147227725071218	0.0355281451072604	0.0656474369064299	0.0494623891415631	0.0833771656312716	0.319503080797198	0.686539760145294	0.0285892564581815	0.0910739706680667	0.0271260088893655	0.0407203358655293	0.0321257825708645	0.0645569295431219	0.0212901874431126	0.0443155779891127	0.416639000973795	0.0669707027755318	0.0476122561874934	0.0530161811168972	0.0516990340609649	0.0520778696287455	0.0646195780690027	0.081303490147191	0.0428701147935303	0.035080390769022	0.657531841899998	0.0239757581782637	0.0585238224306356	0.0540043724924806	0.0742418241630121	0.040298365427931	0.828011712086214
"TCGA-DA-A1I5"	0.92715115361525	0.702996186981332	0.0361420528449788	0.0848444252777822	0.0604399422243236	0.0412089860653632	0.920699123366796	0.0655180592253886	0.0398569923190194	0.0185582547919864	0.0748836892921708	0.0286577624707246	0.953549167229781	0.0226359398614862	0.280003663960751	0.0460375570552176	0.112437009891651	0.0756309961565064	0.0417669431336806	0.0352835959240359	0.0739045176582495	0.0439554633077033	0.0548017983561612	0.906655337834507	0.0122133338882413	0.0627758579668818	0.0549426029595319	0.0864038795378983	0.0909820351907375	0.0348069815390896	0.0154495420380699	0.0743122082044357	0.0688467070329271	0.0504757905386177	0.0733416403749828	0.326021315385811	0.762636478729213	0.0350516072682391	0.0739578775571264	0.0295961092855407	0.0370069296921348	0.0346891724317683	0.0670382100996514	0.0191194630077239	0.0332658305039673	0.415912451343786	0.101702443712018	0.0482454423725447	0.0315640017247541	0.0548871753128198	0.0381750487588174	0.0469252149061741	0.0693730065610947	0.0354316384749293	0.0464482926108753	0.832274829003236	0.0366657004896605	0.0455404797979108	0.0537050961228897	0.0485813004397301	0.167649994773299	0.387426429548657
"TCGA-DA-A1I8"	0.918991451874559	0.831125125359455	0.11559511098132	0.0930057003918699	0.0778240754203061	0.0471794804197555	0.858010077802031	0.0557651146266985	0.0645633349146472	0.0278417314987884	0.0502143469175991	0.031894915271664	0.838152136856858	0.0356427520806517	0.221313025295216	0.0497698918661609	0.0593667956803121	0.0312392362158494	0.0366425792420261	0.0420504548149006	0.0659162829678356	0.0553968674040865	0.0487446879242939	0.622760804772022	0.0162757779047905	0.0582147548129647	0.0627260511432861	0.0442626912127787	0.0768266673416712	0.0601014852815792	0.0157716175707732	0.0397154083458761	0.0699906562220976	0.0601323911054022	0.0690177998644172	0.188354335467977	0.857059220577535	0.0417145888130985	0.085246718053459	0.0454581859782107	0.0434756897529807	0.0463230207471421	0.0513663902254541	0.0215104937351045	0.0464904202399088	0.736537495788966	0.495400271280901	0.067385352718269	0.0608216258794861	0.0532062782405992	0.0628265359562612	0.0712951665015274	0.109279303880401	0.0783074684584168	0.053992830631624	0.568505212797487	0.0424938673294654	0.0456373597767451	0.0505679512107072	0.0788135058547738	0.165417055056666	0.273591245925718
"TCGA-DA-A1IA"	0.864698063681485	0.905584664267933	0.0353893635214228	0.079192488943255	0.0512186899646986	0.0751108992766236	0.764111272609856	0.0617082502461559	0.0404733473123719	0.0238558155282511	0.0745460345447715	0.0290046538289988	0.94515873939553	0.0338800236732128	0.153052171241999	0.0587623832034775	0.17326503555506	0.40498887006754	0.0558447360082959	0.0351200687490563	0.0646954585218963	0.0426272839500034	0.402202000102168	0.559393714014975	0.0166581123558313	0.0921660242304947	0.0419197356314833	0.0391362260888551	0.150105484029953	0.0577535319965367	0.0195140186708132	0.0325870393112506	0.0623119553907821	0.0548407961012105	0.0865507892044398	0.11961752003964	0.92846354778271	0.0290037039268859	0.0894716583888094	0.031588326427098	0.0418725690894785	0.0421071585771286	0.0460237979447279	0.0259389317245884	0.0439106992316858	0.589772036877974	0.687307485396029	0.0643404620371516	0.0312864753983629	0.0539700275063027	0.0721697692712889	0.0547096630043589	0.0936129548496854	0.0229864296706021	0.0545478907703647	0.5662065017209	0.0306623007432943	0.0607581206265945	0.0595220045143103	0.0866867468120584	0.253675729268361	0.813554964002117
"TCGA-DA-A1IB"	0.960760582490026	0.842501754896105	0.0407609726604491	0.0785019203593636	0.0508625742195083	0.0351898941249372	0.942801570214077	0.142145608570363	0.0419207490703361	0.0184925797243475	0.0751369917954769	0.0330277380290156	0.961672588945019	0.029951704010051	0.340117251739633	0.052158110392987	0.256905057123913	0.18595706182255	0.173902667102261	0.029158380970184	0.0597477972982635	0.0530567981319604	0.351757354448676	0.949631865623655	0.0114692771121705	0.0474161017364407	0.130128774521086	0.048073680496364	0.23365273078625	0.0460990768969427	0.0126094516910533	0.0684642747800279	0.0565550121770279	0.0593800108192928	0.0627846685527948	0.544353324544393	0.86218322826934	0.0278439367430717	0.0896832426063576	0.0292097549582242	0.0409246780638392	0.0367157523663591	0.062451949177197	0.0275418656868369	0.0442557901154888	0.374476556473976	0.287690813851996	0.0599023826405723	0.0401747618104092	0.0999671123605057	0.042561004922252	0.0559729945394867	0.0644477991449428	0.0235489385785603	0.0351136910918563	0.834492199449077	0.0274193670579151	0.0431998950977399	0.119076982057536	0.0961868016334115	0.303905221687665	0.643209433318822
"TCGA-DA-A1IC"	0.969691164759826	0.929940869086227	0.108428527838349	0.0944199733464342	0.0647228053784989	0.0574970782000823	0.452716339175031	0.0668297761248728	0.0435366123016775	0.0209967039907779	0.0848931492287299	0.0404046910969055	0.965882396814658	0.0263480853221948	0.232966934016165	0.0680973624760145	0.448715747572855	0.031653611648818	0.0464515128489896	0.0398302185758118	0.10570448179161	0.0544906944908908	0.309238471240581	0.917274848340515	0.0133920866964315	0.0522204103212746	0.0622483957763147	0.056955358145851	0.133211527604026	0.0580620570492246	0.017121697741855	0.0561325118489924	0.0720489327490067	0.0497554242332892	0.0769212300953306	0.196290837866115	0.89690405678817	0.0343777782606879	0.0895548852338481	0.0386134533971761	0.0448406507134873	0.0506718347617701	0.0649102292736587	0.0343243177324924	0.0340439801937664	0.277183511147358	0.0779407686158448	0.0574874359537301	0.0419936996655549	0.0994093081031326	0.0415318059036862	0.0754261384790019	0.0786669093183471	0.041501980860304	0.0410646048043962	0.541851294510296	0.0414876859239945	0.0527949611476428	0.0834351379779181	0.0865579378910504	0.0628133550431361	0.452187363195464
"TCGA-EB-A1NK"	0.949527672349198	0.809639027360836	0.0459151138674639	0.0663886657592084	0.0760025004702241	0.0430970764136818	0.784234956598787	0.066546501235612	0.0441995857429925	0.0204698026767805	0.0808908658760696	0.024431544397968	0.964381628994457	0.034337764730193	0.163867880351798	0.0529690343954045	0.270005991980679	0.167826159392276	0.0448870218303953	0.0359745998233128	0.0573167553221082	0.0481306897246683	0.0430553374719844	0.533760397855086	0.0137883760152489	0.0567721272213847	0.0527020269204401	0.0429709314311448	0.08958924036481	0.0526967582871967	0.0135174890414846	0.0360628610180893	0.0619554895011526	0.0605749783305864	0.0552110029378644	0.283386646644844	0.857941858269725	0.0322195380605772	0.105812739860158	0.0247634384900643	0.038444745840779	0.025399047481837	0.0694888997277346	0.0257470180662471	0.0325457420025101	0.417014837484905	0.0768597524397426	0.0438778979491473	0.0557880113742285	0.056355598988274	0.0521118987677388	0.0686441640433705	0.0819312804672004	0.0353028882902028	0.0397348636309322	0.825416652750729	0.0304833881054604	0.0425206643200695	0.0504312302885235	0.0592801882314467	0.0544012627102992	0.825864575078556
"TCGA-EB-A24C"	0.793929027487584	0.747062989761715	0.0316475376054289	0.0603728105683932	0.0478711998795915	0.040081032377305	0.887031581458072	0.0717531227607561	0.0431481051203418	0.0260163320313838	0.0761958738182317	0.0348787124404957	0.961919964324338	0.0358872596043579	0.117642316422668	0.0519172651114573	0.410767780959265	0.0475165659047077	0.033547044355535	0.0427778255585016	0.0559808425748568	0.0388314230023987	0.735298058990392	0.324535961095168	0.0146687777154225	0.0775456901369656	0.0310616877485617	0.0608122370808982	0.0529114425797533	0.0340426098420017	0.0158663048173806	0.0549700858953406	0.0668094030127164	0.104875624550095	0.107822640303747	0.101371358858062	0.916931158015506	0.0376910404587629	0.102164685029556	0.0406030881168648	0.0348918189637112	0.0341764609603242	0.0539036815685624	0.0195752315966107	0.0523532775404703	0.583649501826934	0.466156007914087	0.0628282108424231	0.0362432029168547	0.0731469186830884	0.0337411450110909	0.0730563899747434	0.0836566979868526	0.0394822697090657	0.0478926584329286	0.818393497941606	0.0450603200314347	0.136433629332129	0.0505392143611762	0.0760632364085776	0.0492164357039461	0.664342805085896
